0.025178133154060124 0.05157835400225479 1.2398500243326574e-44 0.07407407407407407 1.2150415626627147e-05 2.05379509269442e-13 5.548744160390685e-16 3.018622515427711e-17 0.666015625 0.66845703125
0.06779661016949154 0.17403708987161198 0.06821333223297614 0.0 0.044321263327205075 1.108031583152426e-09 3.565975771009358e-12 2.2387949932163106e-13 0.72265625 0.71533203125
0.34810539203451696 0.8356164383561644 3.207152036300246 0.6666666666666666 0.7165313100961022 0.5066641482592128 5.687112775493775e-06 3.388267370133672e-06 0.95947265625 0.96240234375
0.0 0.0 0.0 0.0 1.1111111109876545e-16 1.1785113018384495e-16 1.2565790683898578e-16 1.34851118576642e-16 0.8017578125 0.8046875
0.026795255178840797 0.05433491686460808 1.1300471891698241e-39 0.13636363636363635 2.837495609445934e-05 4.2898901307226106e-13 1.1166886187123613e-15 5.96307623327036e-17 0.82568359375 0.72802734375
0.0625 0.18654434250764526 0.5200961547416889 0.0 0.08786571264666526 3.403024417548223e-09 1.450630953754894e-11 1.6842357356476073e-10 0.74267578125 0.7021484375
0.03965303593556382 0.13540510543840176 0.20208421503818144 0.0 0.1221419473378169 2.8426991200553213e-09 8.355050908686862e-12 4.638807754153688e-13 0.69921875 0.72412109375
0.28768985045462825 0.603960396039604 2.832372321662324 0.5882352941176471 0.6640732480845413 0.42650876604383736 0.33295639777937136 0.2547696540321315 0.98583984375 0.962890625
1.0 1.0 10.0 1.0 0.9999999997500004 0.9999999997410718 0.9999999997301591 0.9999999997163694 0.640625 0.78076171875
0.4260452572141328 0.7331730769230769 3.6396109843747473 0.42857142857142855 0.6249999999218752 0.5175491694374511 0.4469517674835469 0.3655552227965242 0.8447265625 0.89111328125
0.12702088631205616 0.2436750998668442 0.43864961985227885 0.10526315789473685 0.15797316945747314 2.6979054829234147e-09 7.38303531556899e-12 4.083819669696174e-13 0.8271484375 0.7412109375
0.3292060009782742 0.6434599156118143 2.824325663309488 0.36363636363636365 0.5054422162587139 0.4288819423302449 0.38209037264706325 0.3258798046964367 0.77099609375 0.84033203125
0.004329524954900781 0.0 0.0 0.0 1.1147807380930089e-22 1.2463627551605195e-22 1.4237783243318606e-22 1.6840855475572243e-22 0.7548828125 0.63818359375
0.042440318302387266 0.14575866188769412 0.08762473330022334 0.1 0.09135828675907323 2.166752019656007e-09 6.508690394418255e-12 3.707426182142198e-13 0.65478515625 0.6689453125
0.059405940594059396 0.1278825995807128 0.1171110518517193 0.2 0.11111111109876555 3.726779962059685e-09 1.2565790683898575e-11 7.583235672378979e-13 0.58447265625 0.65625
0.2684504602000365 0.4149659863945578 1.0649866663836314 0.5 0.4444444443950618 0.23570226036769004 1.9946949350432784e-06 6.030725359585126e-09 0.68310546875 0.78564453125
0.02766039185555129 0.09942950285248572 1.5741729857094423e-21 0.0 4.224047070229303e-05 3.271932791264332e-05 2.5691507518945535e-05 4.350276684479576e-09 0.7822265625 0.7275390625
0.22216489443841914 0.43394308943089427 1.265700690887423 0.2608695652173913 0.4185263592577811 0.29142435029996333 0.1679723282601272 2.328268525248347e-05 0.7685546875 0.81494140625
0.3436425023930487 0.5 2.976273676436218 0.28571428571428575 0.7499999996250004 0.4999999997291671 4.999999996944452e-06 1.8803015450937985e-08 0.923828125 0.9453125
0.047239096956127394 0.05204778156996587 0.0004539128752807669 0.0 0.023253622296852496 5.55867892792122e-10 1.6857021657545444e-12 9.715849610607606e-14 0.7734375 0.78564453125
0.176807985914231 0.3609467455621302 0.05098126151270279 0.0 0.049787068351268254 0.049787068350438474 0.049787068349332095 0.04978706834774168 0.90087890625 0.90380859375
0.12447417902861903 0.39482200647249194 0.5168756714481781 0.14285714285714288 0.20760214920719783 0.16080793330058876 0.12626782061442418 2.1380604295560005e-05 0.7255859375 0.7255859375
0.015429122468659595 0.0488 0.003787032547440847 0.07142857142857142 0.06511343118041486 1.510942457806825e-09 4.42616644903259e-12 2.4483008898011145e-13 0.69140625 0.6513671875
0.044036697247706424 0.1367713004484305 0.2495886141387257 0.0 0.005554498263566671 2.4840471390269105e-10 8.817216386741272e-10 1.661182441951608e-09 0.9375 0.8818359375
0.0 0.0 0.0 0.0 4.999999997500001e-16 7.071067806562174e-16 7.937005255872507e-13 2.659147947475314e-11 0.64501953125 0.71240234375
0.007660389403127992 0.014349564808280403 1.0789298149095573e-78 0.023255813953488372 2.920675150437847e-17 7.998598314531465e-25 3.0376245655639446e-27 3.328849807831657e-26 0.7822265625 0.64404296875
0.035010940919037205 0.12655601659751037 0.00043505626074655365 0.15384615384615383 0.003368973497858254 8.698652166983666e-11 2.943069433616284e-13 2.035786727603821e-14 0.916015625 0.84228515625
0.2581998173093651 0.3978260869565217 2.311100376533066 0.3333333333333333 0.2231301600368649 0.1821850127643655 0.15470981209203177 3.014935067022758e-05 0.91552734375 0.9267578125
0.09320854759394168 0.2207478890229192 0.46400071150181976 0.10526315789473685 0.21368332580766022 0.1284076979847879 1.1154772632480025e-06 3.3670047176109762e-09 0.67626953125 0.69873046875
0.0 0.0 0.0 0.0 1.2499999998437502e-16 1.3363062093831524e-16 1.43842395645363e-16 1.5619699682123511e-16 0.70703125 0.6728515625
0.07688505988138393 0.19432940426887546 4.734606181996055e-19 0.0 0.03202365121933305 0.017182077744537293 9.866839573844233e-08 2.4005540858137886e-10 0.7451171875 0.81640625
0.2191072086102818 0.3360881542699724 2.0223501368543224 0.2222222222222222 0.18887560271164494 0.13355521946697083 1.4991066517615473e-06 8.931375819381362e-07 0.86669921875 0.88037109375
0.01092896174863388 0.06360792492179353 0.005505741448771305 0.0 0.04392955282745155 1.4569784393609061e-09 4.848466539251824e-12 2.8805019411026915e-13 0.8623046875 0.6513671875
0.10327992692374606 0.13785310734463277 0.0854228787806143 0.19047619047619047 0.09523809523356014 0.0690065559308673 6.304863686699911e-07 1.9316954185239455e-09 0.8603515625 0.86767578125
